Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
cooperative_flock,152.91,100.0,10.35,142.56
cooperative_flock,154.89000000000001,100.0,11.34,143.55
cooperative_flock,153.81,100.0,10.17,143.64000000000001
cooperative_flock,152.73000000000002,100.0,10.44,142.29
cooperative_flock,150.75,100.0,9.99,140.76
cooperative_flock,150.66,100.0,9.99,140.67000000000002
cooperative_flock,150.84,100.0,11.52,139.32
cooperative_flock,154.35,100.0,11.43,142.92000000000002
cooperative_flock,150.66,100.0,11.16,139.5
cooperative_flock,156.78,100.0,13.41,143.37
cooperative_flock,154.17000000000002,100.0,11.52,142.65
cooperative_flock,153.09,100.0,10.89,142.20000000000002
cooperative_flock,153.0,100.0,11.16,141.84
cooperative_flock,155.34,100.0,10.530000000000001,144.81
cooperative_flock,154.62,100.0,10.98,143.64000000000001
cooperative_flock,151.29,100.0,12.06,139.23000000000002
cooperative_flock,149.22,100.0,10.44,138.78
cooperative_flock,151.20000000000002,100.0,10.35,140.85
cooperative_flock,150.66,100.0,9.63,141.03
cooperative_flock,153.9,100.0,11.16,142.74
cooperative_flock,150.12,100.0,10.71,139.41
cooperative_flock,155.61,100.0,12.96,142.65
cooperative_flock,152.28,100.0,10.89,141.39000000000001
cooperative_flock,153.72,100.0,10.530000000000001,143.19
cooperative_flock,153.81,100.0,12.06,141.75
cooperative_flock,150.21,100.0,10.8,139.41
cooperative_flock,150.39000000000001,100.0,11.07,139.32
cooperative_flock,152.01000000000002,100.0,11.610000000000001,140.4
cooperative_flock,153.27,100.0,10.71,142.56
cooperative_flock,156.78,100.0,10.89,145.89000000000001
cooperative_flock,150.93,100.0,10.8,140.13
cooperative_flock,152.37,100.0,10.89,141.48000000000002
cooperative_flock,155.34,100.0,10.71,144.63
cooperative_flock,151.65,100.0,10.89,140.76
cooperative_flock,153.36,100.0,9.99,143.37
cooperative_flock,152.28,100.0,10.35,141.93
cooperative_flock,149.31,100.0,9.99,139.32
cooperative_flock,154.8,100.0,11.790000000000001,143.01
cooperative_flock,151.29,100.0,10.8,140.49
cooperative_flock,153.54,100.0,11.790000000000001,141.75
cooperative_flock,151.29,100.0,11.610000000000001,139.68
cooperative_flock,156.24,100.0,13.5,142.74
cooperative_flock,155.88,100.0,11.790000000000001,144.09
cooperative_flock,151.20000000000002,100.0,11.25,139.95000000000002
cooperative_flock,151.92000000000002,100.0,10.98,140.94
cooperative_flock,211.5,100.0,10.98,200.52
cooperative_flock,151.47,100.0,10.44,141.03
cooperative_flock,153.27,100.0,10.71,142.56
cooperative_flock,152.19,100.0,10.71,141.48000000000002
cooperative_flock,153.54,100.0,10.89,142.65
cooperative_flock,222.93,100.0,11.07,211.86
cooperative_flock,151.47,100.0,10.98,140.49
cooperative_flock,154.35,100.0,10.35,144.0
cooperative_flock,151.56,100.0,10.98,140.58
cooperative_flock,151.65,100.0,10.8,140.85
cooperative_flock,151.38,100.0,10.35,141.03
cooperative_flock,153.81,100.0,10.35,143.46
cooperative_flock,156.6,100.0,13.5,143.1
cooperative_flock,154.35,100.0,11.97,142.38
cooperative_flock,154.71,100.0,11.790000000000001,142.92000000000002
cooperative_flock,153.18,100.0,10.98,142.20000000000002
cooperative_flock,151.11,100.0,11.700000000000001,139.41
cooperative_flock,152.28,100.0,10.35,141.93
cooperative_flock,150.39000000000001,100.0,11.610000000000001,138.78
cooperative_flock,155.07,100.0,13.23,141.84
cooperative_flock,152.64000000000001,100.0,10.26,142.38
cooperative_flock,151.83,100.0,11.07,140.76
cooperative_flock,151.65,100.0,11.52,140.13
cooperative_flock,152.37,100.0,11.07,141.3
cooperative_flock,153.63,100.0,10.89,142.74
cooperative_flock,150.75,100.0,10.8,139.95000000000002
cooperative_flock,153.99,100.0,11.16,142.83
cooperative_flock,151.38,100.0,10.530000000000001,140.85
cooperative_flock,153.54,100.0,11.34,142.20000000000002
cooperative_flock,153.09,100.0,10.8,142.29
cooperative_flock,152.64000000000001,100.0,11.16,141.48000000000002
cooperative_flock,153.45000000000002,100.0,10.98,142.47
cooperative_flock,148.68,100.0,10.89,137.79
cooperative_flock,152.19,100.0,11.07,141.12
cooperative_flock,152.91,100.0,11.34,141.57
cooperative_flock,153.72,100.0,10.530000000000001,143.19
cooperative_flock,154.53,100.0,10.89,143.64000000000001
cooperative_flock,155.16,100.0,11.43,143.73000000000002
cooperative_flock,151.29,100.0,11.790000000000001,139.5
cooperative_flock,153.18,100.0,11.25,141.93
cooperative_flock,152.82,100.0,10.530000000000001,142.29
cooperative_flock,151.83,100.0,10.8,141.03
cooperative_flock,150.57,100.0,11.25,139.32
cooperative_flock,154.71,100.0,9.9,144.81
cooperative_flock,151.29,100.0,11.25,140.04
cooperative_flock,151.38,100.0,10.98,140.4
cooperative_flock,154.17000000000002,100.0,11.16,143.01
cooperative_flock,153.27,100.0,10.71,142.56
cooperative_flock,152.73000000000002,100.0,11.07,141.66
cooperative_flock,153.18,100.0,10.530000000000001,142.65
cooperative_flock,151.74,100.0,10.89,140.85
cooperative_flock,152.46,100.0,10.35,142.11
cooperative_flock,151.56,100.0,11.790000000000001,139.77
cooperative_flock,150.66,100.0,10.89,139.77
cooperative_flock,153.63,100.0,11.16,142.47
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.360000000001,0.0,0.0,4500.360000000001
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4231.62,100.0,3713.67,517.95
lone_sheep,4500.360000000001,0.0,0.0,4500.360000000001
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,2870.73,100.0,2692.53,178.20000000000002
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.360000000001,0.0,0.0,4500.360000000001
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.360000000001,0.0,0.0,4500.360000000001
lone_sheep,4500.360000000001,0.0,3018.33,1482.03
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.63,0.0,0.0,4500.63
