Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
cooperative_flock,156.15,100.0,12.15,144.0
cooperative_flock,163.08,100.0,15.39,147.69
cooperative_flock,172.53,100.0,12.24,160.29
cooperative_flock,159.39000000000001,100.0,11.43,147.96
cooperative_flock,164.61,100.0,12.6,152.01000000000002
cooperative_flock,165.78,100.0,14.040000000000001,151.74
cooperative_flock,161.91,100.0,13.5,148.41
cooperative_flock,4501.17,0.0,49.410000000000004,4451.76
cooperative_flock,4500.54,0.0,204.84,4295.7
cooperative_flock,159.75,100.0,12.6,147.15
cooperative_flock,158.04,100.0,10.620000000000001,147.42000000000002
cooperative_flock,158.22,100.0,11.610000000000001,146.61
cooperative_flock,160.56,100.0,13.860000000000001,146.70000000000002
cooperative_flock,157.5,100.0,12.780000000000001,144.72
cooperative_flock,159.21,100.0,14.13,145.08
cooperative_flock,158.4,100.0,13.14,145.26000000000002
cooperative_flock,158.49,100.0,11.25,147.24
cooperative_flock,194.31,100.0,12.33,181.98000000000002
cooperative_flock,233.28,100.0,12.15,221.13
cooperative_flock,176.22,100.0,13.5,162.72
cooperative_flock,154.8,100.0,11.88,142.92000000000002
cooperative_flock,161.73000000000002,100.0,13.5,148.23000000000002
cooperative_flock,172.98000000000002,100.0,10.98,162.0
cooperative_flock,162.9,100.0,12.6,150.3
cooperative_flock,161.91,100.0,13.68,148.23000000000002
cooperative_flock,163.35,100.0,14.22,149.13
cooperative_flock,172.35,100.0,13.5,158.85
cooperative_flock,160.02,100.0,14.22,145.8
cooperative_flock,156.15,100.0,13.770000000000001,142.38
cooperative_flock,161.19,100.0,11.07,150.12
cooperative_flock,290.97,100.0,118.71000000000001,172.26000000000002
cooperative_flock,172.71,100.0,12.33,160.38
cooperative_flock,157.5,100.0,12.96,144.54
cooperative_flock,162.81,100.0,11.790000000000001,151.02
cooperative_flock,160.65,100.0,11.97,148.68
cooperative_flock,154.62,100.0,10.98,143.64000000000001
cooperative_flock,165.69,100.0,13.41,152.28
cooperative_flock,156.42000000000002,100.0,10.71,145.71
cooperative_flock,159.3,100.0,10.35,148.95000000000002
cooperative_flock,163.08,100.0,12.870000000000001,150.21
cooperative_flock,171.18,100.0,10.98,160.20000000000002
cooperative_flock,155.79,100.0,12.06,143.73000000000002
cooperative_flock,424.35,100.0,103.5,320.85
cooperative_flock,192.51000000000002,100.0,11.790000000000001,180.72
cooperative_flock,157.77,100.0,10.35,147.42000000000002
cooperative_flock,156.6,100.0,13.23,143.37
cooperative_flock,158.76000000000002,100.0,11.88,146.88
cooperative_flock,160.92000000000002,100.0,12.96,147.96
cooperative_flock,158.49,100.0,13.23,145.26000000000002
cooperative_flock,156.33,100.0,13.05,143.28
cooperative_flock,162.09,100.0,14.22,147.87
cooperative_flock,155.88,100.0,12.24,143.64000000000001
cooperative_flock,163.71,100.0,15.93,147.78
cooperative_flock,159.39000000000001,100.0,14.040000000000001,145.35
cooperative_flock,153.0,100.0,9.81,143.19
cooperative_flock,178.83,100.0,11.25,167.58
cooperative_flock,156.78,100.0,13.32,143.46
cooperative_flock,164.61,100.0,13.59,151.02
cooperative_flock,159.39000000000001,100.0,12.51,146.88
cooperative_flock,328.86,100.0,50.85,278.01
cooperative_flock,158.04,100.0,12.870000000000001,145.17000000000002
cooperative_flock,161.64000000000001,100.0,13.23,148.41
cooperative_flock,175.5,100.0,13.860000000000001,161.64000000000001
cooperative_flock,162.54,100.0,13.5,149.04
cooperative_flock,160.29,100.0,12.96,147.33
cooperative_flock,159.66,100.0,12.780000000000001,146.88
cooperative_flock,160.83,100.0,11.25,149.58
cooperative_flock,174.33,100.0,14.4,159.93
cooperative_flock,230.85,100.0,11.52,219.33
cooperative_flock,162.09,100.0,12.51,149.58
cooperative_flock,230.4,100.0,13.05,217.35
cooperative_flock,163.71,100.0,13.14,150.57
cooperative_flock,156.78,100.0,10.71,146.07
cooperative_flock,162.72,100.0,11.07,151.65
cooperative_flock,167.76000000000002,100.0,13.950000000000001,153.81
cooperative_flock,171.27,100.0,13.41,157.86
cooperative_flock,160.11,100.0,13.41,146.70000000000002
cooperative_flock,159.66,100.0,11.52,148.14000000000001
cooperative_flock,170.82,100.0,11.16,159.66
cooperative_flock,156.87,100.0,13.05,143.82
cooperative_flock,159.93,100.0,12.870000000000001,147.06
cooperative_flock,4500.72,0.0,10.98,4489.74
cooperative_flock,156.51000000000002,100.0,11.610000000000001,144.9
cooperative_flock,500.22,100.0,9.99,490.23
cooperative_flock,169.38,100.0,12.870000000000001,156.51000000000002
cooperative_flock,162.72,100.0,15.48,147.24
cooperative_flock,201.15,100.0,13.860000000000001,187.29000000000002
cooperative_flock,175.5,100.0,14.040000000000001,161.46
cooperative_flock,156.78,100.0,11.88,144.9
cooperative_flock,159.66,100.0,12.24,147.42000000000002
cooperative_flock,161.55,100.0,13.68,147.87
cooperative_flock,159.48000000000002,100.0,13.23,146.25
cooperative_flock,158.13,100.0,13.05,145.08
cooperative_flock,156.33,100.0,13.23,143.1
cooperative_flock,4500.18,0.0,87.84,4412.34
cooperative_flock,157.86,100.0,15.030000000000001,142.83
cooperative_flock,157.77,100.0,11.16,146.61
cooperative_flock,159.93,100.0,12.780000000000001,147.15
cooperative_flock,160.29,100.0,12.780000000000001,147.51000000000002
cooperative_flock,160.56,100.0,16.11,144.45000000000002
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.63,0.0,3686.94,813.69
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.360000000001,0.0,0.0,4500.360000000001
lone_sheep,4500.360000000001,0.0,0.0,4500.360000000001
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.360000000001,0.0,0.0,4500.360000000001
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,2292.03,100.0,1939.77,352.26
lone_sheep,2787.84,100.0,2697.9300000000003,89.91
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.99,0.0,2721.6,1779.39
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4501.8,0.0,0.0,4501.8
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,2708.64,100.0,2630.4300000000003,78.21000000000001
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.99,0.0,3549.2400000000002,951.75
lone_sheep,4500.360000000001,0.0,0.0,4500.360000000001
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.72,0.0,2742.48,1758.24
lone_sheep,3056.2200000000003,100.0,2795.85,260.37
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4501.62,0.0,0.0,4501.62
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.900000000001,0.0,0.0,4500.900000000001
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4501.17,0.0,0.0,4501.17
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,2861.6400000000003,100.0,2824.2000000000003,37.440000000000005
divided_flock,1267.38,100.0,1107.45,159.93
divided_flock,4500.360000000001,0.0,0.0,4500.360000000001
divided_flock,4501.26,0.0,0.0,4501.26
divided_flock,4501.35,0.0,0.0,4501.35
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.54,0.0,645.12,3855.42
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.45,0.0,2203.02,2297.4300000000003
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.900000000001,0.0,0.0,4500.900000000001
divided_flock,876.96,100.0,768.69,108.27000000000001
divided_flock,4500.360000000001,0.0,0.0,4500.360000000001
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,2515.14,100.0,2445.12,70.02
divided_flock,4500.360000000001,0.0,0.0,4500.360000000001
divided_flock,4500.360000000001,0.0,0.0,4500.360000000001
divided_flock,2580.3,100.0,2463.6600000000003,116.64
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.360000000001,0.0,0.0,4500.360000000001
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,1605.69,100.0,1502.1000000000001,103.59
divided_flock,4500.900000000001,0.0,0.0,4500.900000000001
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.900000000001,0.0,0.0,4500.900000000001
divided_flock,1610.28,100.0,1455.93,154.35
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,3161.88,100.0,3099.15,62.730000000000004
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.900000000001,0.0,0.0,4500.900000000001
divided_flock,2585.61,100.0,2478.78,106.83
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,1679.67,100.0,1445.4,234.27
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.360000000001,0.0,0.0,4500.360000000001
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.18,0.0,1383.03,3117.15
divided_flock,2522.52,100.0,2491.7400000000002,30.78
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.63,0.0,1770.8400000000001,2729.79
divided_flock,2573.28,100.0,2414.52,158.76000000000002
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.360000000001,0.0,0.0,4500.360000000001
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4501.26,0.0,0.0,4501.26
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,1817.64,100.0,1782.0900000000001,35.550000000000004
divided_flock,1475.01,100.0,1397.88,77.13000000000001
divided_flock,4500.45,0.0,716.85,3783.6
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.900000000001,0.0,0.0,4500.900000000001
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.81,0.0,1292.8500000000001,3207.96
divided_flock,912.0600000000001,100.0,809.64,102.42
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.900000000001,0.0,989.19,3511.71
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,945.1800000000001,100.0,811.44,133.74
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,1101.42,100.0,1001.52,99.9
divided_flock,1331.73,100.0,1193.94,137.79
divided_flock,632.7900000000001,100.0,534.6,98.19
right_angle,160.20000000000002,100.0,12.51,147.69
right_angle,160.38,100.0,12.15,148.23000000000002
right_angle,4500.18,0.0,19.89,4480.29
right_angle,165.15,100.0,10.17,154.98000000000002
right_angle,170.91,100.0,12.42,158.49
right_angle,161.1,100.0,13.23,147.87
right_angle,166.77,100.0,15.030000000000001,151.74
right_angle,4501.08,0.0,12.780000000000001,4488.3
right_angle,159.93,100.0,11.16,148.77
right_angle,159.12,100.0,13.860000000000001,145.26000000000002
right_angle,4500.99,0.0,342.90000000000003,4158.09
right_angle,4500.900000000001,0.0,206.55,4294.35
right_angle,192.33,100.0,12.42,179.91
right_angle,168.84,100.0,12.870000000000001,155.97
right_angle,172.71,100.0,12.33,160.38
right_angle,165.78,100.0,12.870000000000001,152.91
right_angle,164.16,100.0,13.14,151.02
right_angle,171.18,100.0,15.93,155.25
right_angle,160.65,100.0,13.23,147.42000000000002
right_angle,157.05,100.0,11.25,145.8
right_angle,167.49,100.0,14.22,153.27
right_angle,159.93,100.0,10.8,149.13
right_angle,158.76000000000002,100.0,10.98,147.78
right_angle,161.1,100.0,13.14,147.96
right_angle,163.08,100.0,13.23,149.85
right_angle,160.92000000000002,100.0,12.870000000000001,148.05
right_angle,158.58,100.0,14.4,144.18
right_angle,160.11,100.0,12.51,147.6
right_angle,157.41,100.0,12.96,144.45000000000002
right_angle,180.36,100.0,13.770000000000001,166.59
right_angle,164.07,100.0,13.68,150.39000000000001
right_angle,156.96,100.0,11.25,145.71
right_angle,160.11,100.0,12.780000000000001,147.33
right_angle,161.1,100.0,13.860000000000001,147.24
right_angle,162.09,100.0,13.950000000000001,148.14000000000001
right_angle,399.06,100.0,68.04,331.02000000000004
right_angle,165.78,100.0,11.52,154.26000000000002
right_angle,162.27,100.0,11.790000000000001,150.48000000000002
right_angle,166.32,100.0,13.32,153.0
right_angle,158.94,100.0,11.34,147.6
right_angle,4500.27,0.0,29.34,4470.93
right_angle,163.17000000000002,100.0,13.14,150.03
right_angle,159.84,100.0,12.780000000000001,147.06
right_angle,163.17000000000002,100.0,13.860000000000001,149.31
right_angle,4500.81,0.0,11.700000000000001,4489.110000000001
right_angle,157.32,100.0,10.71,146.61
right_angle,4500.81,0.0,111.69,4389.12
right_angle,155.25,100.0,11.25,144.0
right_angle,171.63,100.0,11.43,160.20000000000002
right_angle,174.33,100.0,12.870000000000001,161.46
right_angle,160.92000000000002,100.0,12.96,147.96
right_angle,158.13,100.0,10.530000000000001,147.6
right_angle,180.81,100.0,13.32,167.49
right_angle,161.1,100.0,13.14,147.96
right_angle,156.06,100.0,13.23,142.83
right_angle,169.56,100.0,14.13,155.43
right_angle,158.31,100.0,11.43,146.88
right_angle,162.36,100.0,12.6,149.76000000000002
right_angle,4500.54,0.0,941.4,3559.1400000000003
right_angle,164.43,100.0,13.41,151.02
right_angle,160.20000000000002,100.0,13.32,146.88
right_angle,162.99,100.0,13.14,149.85
right_angle,161.28,100.0,13.32,147.96
right_angle,158.67000000000002,100.0,11.88,146.79
right_angle,160.02,100.0,12.51,147.51000000000002
right_angle,167.49,100.0,10.35,157.14000000000001
right_angle,160.38,100.0,12.51,147.87
right_angle,165.24,100.0,11.07,154.17000000000002
right_angle,161.64000000000001,100.0,12.6,149.04
right_angle,160.92000000000002,100.0,10.98,149.94
right_angle,163.71,100.0,12.690000000000001,151.02
right_angle,160.65,100.0,13.05,147.6
right_angle,154.8,100.0,11.88,142.92000000000002
right_angle,4501.08,0.0,152.73000000000002,4348.35
right_angle,157.77,100.0,11.97,145.8
right_angle,156.42000000000002,100.0,10.8,145.62
right_angle,164.25,100.0,14.4,149.85
right_angle,167.76000000000002,100.0,13.14,154.62
right_angle,161.82,100.0,12.51,149.31
right_angle,162.27,100.0,10.89,151.38
right_angle,166.77,100.0,12.51,154.26000000000002
right_angle,159.57,100.0,12.870000000000001,146.70000000000002
right_angle,156.87,100.0,11.790000000000001,145.08
right_angle,177.03,100.0,13.23,163.8
right_angle,171.45000000000002,100.0,14.040000000000001,157.41
right_angle,179.28,100.0,12.51,166.77
right_angle,157.5,100.0,12.780000000000001,144.72
right_angle,162.27,100.0,11.43,150.84
right_angle,159.03,100.0,12.24,146.79
right_angle,161.28,100.0,11.16,150.12
right_angle,160.83,100.0,12.06,148.77
right_angle,163.44,100.0,14.4,149.04
right_angle,161.37,100.0,13.59,147.78
right_angle,4500.18,0.0,337.41,4162.77
right_angle,156.69,100.0,10.08,146.61
right_angle,160.74,100.0,13.860000000000001,146.88
right_angle,4500.99,0.0,10.98,4490.01
right_angle,158.13,100.0,13.68,144.45000000000002
right_angle,162.81,100.0,10.26,152.55
right_angle,4500.27,0.0,39.42,4460.85
