Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
cooperative_flock,154.71,100.0,10.44,144.27
cooperative_flock,153.0,100.0,12.15,140.85
cooperative_flock,157.23,100.0,10.89,146.34
cooperative_flock,157.05,100.0,13.05,144.0
cooperative_flock,153.09,100.0,11.07,142.02
cooperative_flock,156.06,100.0,10.98,145.08
cooperative_flock,151.38,100.0,10.98,140.4
cooperative_flock,152.46,100.0,12.24,140.22
cooperative_flock,153.63,100.0,12.24,141.39
cooperative_flock,155.34,100.0,11.25,144.09
cooperative_flock,153.27,100.0,11.07,142.2
cooperative_flock,152.73,100.0,11.25,141.48
cooperative_flock,153.45,100.0,11.07,142.38
cooperative_flock,155.43,100.0,11.34,144.09
cooperative_flock,155.61,100.0,12.15,143.46
cooperative_flock,154.17,100.0,11.88,142.29
cooperative_flock,154.98,100.0,13.32,141.66
cooperative_flock,154.26,100.0,13.32,140.94
cooperative_flock,152.46,100.0,9.99,142.47
cooperative_flock,152.64,100.0,11.52,141.12
cooperative_flock,153.63,100.0,10.89,142.74
cooperative_flock,152.64,100.0,9.63,143.01
cooperative_flock,151.56,100.0,10.8,140.76
cooperative_flock,156.87,100.0,13.32,143.55
cooperative_flock,156.24,100.0,13.86,142.38
cooperative_flock,154.53,100.0,12.33,142.2
cooperative_flock,151.56,100.0,11.52,140.04
cooperative_flock,158.58,100.0,13.68,144.9
cooperative_flock,153.0,100.0,10.71,142.29
cooperative_flock,153.27,100.0,11.7,141.57
cooperative_flock,152.19,100.0,12.6,139.59
cooperative_flock,155.07,100.0,12.15,142.92
cooperative_flock,150.75,100.0,12.96,137.79
cooperative_flock,162.99,100.0,11.52,151.47
cooperative_flock,158.49,100.0,13.68,144.81
cooperative_flock,156.51,100.0,11.7,144.81
cooperative_flock,153.72,100.0,11.7,142.02
cooperative_flock,155.88,100.0,11.52,144.36
cooperative_flock,155.43,100.0,11.97,143.46
cooperative_flock,155.25,100.0,14.22,141.03
cooperative_flock,158.94,100.0,13.14,145.8
cooperative_flock,154.08,100.0,11.97,142.11
cooperative_flock,152.55,100.0,11.43,141.12
cooperative_flock,155.79,100.0,12.33,143.46
cooperative_flock,154.08,100.0,13.77,140.31
cooperative_flock,154.08,100.0,11.7,142.38
cooperative_flock,151.11,100.0,12.24,138.87
cooperative_flock,154.62,100.0,11.52,143.1
cooperative_flock,153.54,100.0,10.53,143.01
cooperative_flock,152.19,100.0,11.16,141.03
cooperative_flock,151.56,100.0,11.34,140.22
cooperative_flock,155.07,100.0,13.05,142.02
cooperative_flock,155.88,100.0,13.23,142.65
cooperative_flock,153.9,100.0,11.34,142.56
cooperative_flock,151.74,100.0,11.34,140.4
cooperative_flock,153.45,100.0,10.89,142.56
cooperative_flock,151.83,100.0,11.61,140.22
cooperative_flock,154.17,100.0,10.89,143.28
cooperative_flock,152.55,100.0,11.25,141.3
cooperative_flock,153.54,100.0,11.25,142.29
cooperative_flock,153.27,100.0,11.25,142.02
cooperative_flock,154.71,100.0,11.52,143.19
cooperative_flock,151.47,100.0,10.53,140.94
cooperative_flock,152.46,100.0,11.16,141.3
cooperative_flock,154.62,100.0,11.16,143.46
cooperative_flock,154.62,100.0,11.88,142.74
cooperative_flock,154.17,100.0,12.24,141.93
cooperative_flock,154.26,100.0,10.71,143.55
cooperative_flock,153.81,100.0,11.7,142.11
cooperative_flock,154.44,100.0,12.06,142.38
cooperative_flock,155.97,100.0,12.33,143.64
cooperative_flock,152.82,100.0,12.06,140.76
cooperative_flock,152.64,100.0,11.07,141.57
cooperative_flock,152.46,100.0,10.89,141.57
cooperative_flock,151.65,100.0,11.97,139.68
cooperative_flock,154.17,100.0,11.97,142.2
cooperative_flock,153.9,100.0,11.43,142.47
cooperative_flock,153.54,100.0,10.98,142.56
cooperative_flock,150.66,100.0,11.16,139.5
cooperative_flock,152.1,100.0,11.07,141.03
cooperative_flock,153.18,100.0,12.06,141.12
cooperative_flock,153.0,100.0,10.98,142.02
cooperative_flock,155.97,100.0,11.25,144.72
cooperative_flock,153.63,100.0,10.62,143.01
cooperative_flock,153.09,100.0,11.25,141.84
cooperative_flock,153.63,100.0,11.34,142.29
cooperative_flock,155.07,100.0,11.61,143.46
cooperative_flock,150.75,100.0,11.43,139.32
cooperative_flock,153.45,100.0,11.79,141.66
cooperative_flock,160.92,100.0,14.94,145.98
cooperative_flock,158.49,100.0,14.94,143.55
cooperative_flock,156.42,100.0,11.88,144.54
cooperative_flock,155.7,100.0,12.06,143.64
cooperative_flock,152.46,100.0,10.35,142.11
cooperative_flock,157.95,100.0,13.59,144.36
cooperative_flock,155.61,100.0,12.69,142.92
cooperative_flock,153.0,100.0,11.52,141.48
cooperative_flock,153.45,100.0,13.23,140.22
cooperative_flock,150.57,100.0,12.33,138.24
cooperative_flock,153.63,100.0,11.34,142.29
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,916.83,100.0,605.25,311.58
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.9,0.0,2516.04,1984.86
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.99,0.0,670.68,3830.31
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.63,0.0,2785.23,1715.4
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.36,0.0,1929.78,2570.58
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,1040.67,100.0,625.05,415.62
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,1597.05,100.0,962.1,634.95
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,1034.46,100.0,713.52,320.94
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.63,0.0,1517.13,2983.5
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,2122.65,100.0,1460.61,662.04
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,1130.58,100.0,668.7,461.88
lone_sheep,4501.17,0.0,0.0,4501.17
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,1112.76,100.0,1024.38,88.38
divided_flock,1933.56,100.0,1908.09,25.47
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,913.14,100.0,834.48,78.66
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,2279.7,100.0,2265.39,14.31
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,1350.09,100.0,1273.77,76.32
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,1344.78,100.0,1189.71,155.07
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,1320.3,100.0,1266.03,54.27
divided_flock,961.38,100.0,864.18,97.2
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,1812.06,100.0,1736.73,75.33
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.63,0.0,4062.33,438.3
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,807.84,100.0,716.31,91.53
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,3053.25,100.0,2840.94,212.31
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,3188.52,100.0,3171.33,17.19
divided_flock,1128.78,100.0,1026.0,102.78
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.18,0.0,0.0,4500.18
