Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.63,0.0,1042.11,3458.52
lone_sheep,4500.27,0.0,1187.55,3312.72
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.17,0.0,1804.05,2697.12
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.54,0.0,2321.19,2179.35
lone_sheep,4500.45,0.0,2932.56,1567.89
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4501.08,0.0,1209.24,3291.84
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.09,0.0,0.0,4500.09
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,1164.6,100.0,853.02,311.58
lone_sheep,4500.81,0.0,2741.85,1758.96
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.09,0.0,2670.48,1829.61
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,1603.35,100.0,1317.6,285.75
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.81,0.0,655.11,3845.7
lone_sheep,4500.18,0.0,2461.59,2038.59
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,1096.74,100.0,906.03,190.71
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,1085.85,100.0,639.81,446.04
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4501.17,0.0,2875.14,1626.03
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.18,0.0,689.85,3810.33
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,875.07,100.0,639.09,235.98
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,3247.11,100.0,3041.55,205.56
lone_sheep,4501.08,0.0,798.39,3702.69
lone_sheep,1095.66,100.0,677.34,418.32
lone_sheep,4500.54,0.0,0.0,4500.54
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,2668.23,100.0,2600.1,68.13
divided_flock,4501.35,0.0,0.0,4501.35
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,1228.86,100.0,1157.31,71.55
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,2364.03,100.0,2333.88,30.15
divided_flock,1625.49,100.0,1536.03,89.46
divided_flock,3795.12,100.0,3706.11,89.01
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,1926.72,100.0,1743.48,183.24
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,2082.51,100.0,1540.08,542.43
divided_flock,4500.36,0.0,2807.37,1692.99
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,1146.6,100.0,1079.91,66.69
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,2091.06,100.0,2054.61,36.45
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,2351.25,100.0,2339.01,12.24
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,3225.6,100.0,3198.69,26.91
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,574.47,100.0,466.65,107.82
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.09,0.0,0.0,4500.09
divided_flock,942.93,100.0,847.71,95.22
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4501.17,0.0,4493.97,7.2
divided_flock,1024.38,100.0,920.07,104.31
divided_flock,1038.06,100.0,866.88,171.18
divided_flock,1205.73,100.0,1045.26,160.47
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.9,0.0,1868.4,2632.5
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4501.08,0.0,809.37,3691.71
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4501.08,0.0,0.0,4501.17
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.08,0.0,3666.87,834.21
divided_flock,2309.58,100.0,2234.25,75.33
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4501.26,0.0,0.0,4501.26
divided_flock,4501.08,0.0,3388.59,1112.49
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,1204.11,100.0,1127.25,76.86
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,2192.13,100.0,2081.16,110.97
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,982.17,100.0,890.19,91.98
divided_flock,1170.72,100.0,976.14,194.58
divided_flock,4500.09,0.0,0.0,4500.09
divided_flock,2386.62,100.0,2330.91,55.71
divided_flock,4500.18,0.0,0.0,4500.18
right_angle,207.54,100.0,13.32,194.22
right_angle,168.57,100.0,11.79,156.78
right_angle,157.59,100.0,11.52,146.07
right_angle,4500.72,0.0,246.51,4254.21
right_angle,160.92,100.0,10.62,150.3
right_angle,154.71,100.0,11.61,143.1
right_angle,155.43,100.0,10.35,145.08
right_angle,157.77,100.0,11.61,146.16
right_angle,159.75,100.0,11.79,147.96
right_angle,156.15,100.0,11.61,144.54
right_angle,160.38,100.0,13.41,146.97
right_angle,161.01,100.0,11.97,149.04
right_angle,159.03,100.0,11.43,147.6
right_angle,341.01,100.0,48.15,292.86
right_angle,159.03,100.0,11.07,147.96
right_angle,160.56,100.0,11.97,148.59
right_angle,158.31,100.0,10.98,147.33
right_angle,156.24,100.0,11.07,145.17
right_angle,163.35,100.0,12.6,150.75
right_angle,188.82,100.0,12.15,176.67
right_angle,162.36,100.0,11.61,150.75
right_angle,170.46,100.0,13.59,156.87
right_angle,166.23,100.0,10.35,155.88
right_angle,158.49,100.0,10.89,147.6
right_angle,4500.54,0.0,163.53,4337.01
right_angle,157.23,100.0,12.69,144.54
right_angle,159.21,100.0,11.97,147.24
right_angle,4500.81,0.0,40.95,4459.86
right_angle,160.74,100.0,13.77,146.97
right_angle,160.29,100.0,10.8,149.49
right_angle,162.27,100.0,11.97,150.3
right_angle,182.07,100.0,11.79,170.28
right_angle,162.18,100.0,11.52,150.66
right_angle,158.22,100.0,11.43,146.79
right_angle,4500.27,0.0,156.33,4343.94
right_angle,185.4,100.0,11.43,173.97
right_angle,172.44,100.0,11.34,161.1
right_angle,733.77,100.0,390.15,343.62
right_angle,158.94,100.0,13.86,145.08
right_angle,160.56,100.0,11.79,148.77
right_angle,2568.78,100.0,28.62,2540.16
right_angle,165.87,100.0,13.23,152.64
right_angle,158.76,100.0,13.23,145.53
right_angle,161.64,100.0,11.07,150.57
right_angle,161.1,100.0,11.97,149.13
right_angle,167.22,100.0,10.71,156.51
right_angle,162.81,100.0,13.32,149.49
right_angle,1521.63,100.0,16.92,1504.71
right_angle,160.74,100.0,12.42,148.32
right_angle,156.24,100.0,11.16,145.08
right_angle,159.93,100.0,11.7,148.23
right_angle,155.43,100.0,11.34,144.09
right_angle,157.95,100.0,10.89,147.06
right_angle,159.39,100.0,11.16,148.23
right_angle,157.68,100.0,13.05,144.63
right_angle,157.59,100.0,10.44,147.15
right_angle,162.09,100.0,12.33,149.76
right_angle,164.52,100.0,12.96,151.56
right_angle,1088.1,100.0,758.07,330.03
right_angle,159.21,100.0,10.8,148.41
right_angle,160.02,100.0,11.7,148.32
right_angle,161.37,100.0,11.7,149.67
right_angle,164.07,100.0,14.31,149.76
right_angle,253.35,100.0,21.96,231.39
right_angle,158.76,100.0,10.26,148.5
right_angle,211.5,100.0,12.15,199.35
right_angle,155.7,100.0,10.89,144.81
right_angle,161.37,100.0,11.79,149.58
right_angle,161.82,100.0,13.14,148.68
right_angle,4500.99,0.0,1419.93,3081.06
right_angle,165.33,100.0,11.25,154.08
right_angle,160.47,100.0,12.06,148.41
right_angle,268.38,100.0,58.59,209.79
right_angle,160.65,100.0,11.61,149.04
right_angle,155.61,100.0,10.8,144.81
right_angle,157.68,100.0,11.79,145.89
right_angle,166.05,100.0,10.08,155.97
right_angle,161.91,100.0,13.41,148.5
right_angle,161.55,100.0,10.8,150.75
right_angle,4500.36,0.0,649.08,3851.28
right_angle,157.32,100.0,10.44,146.88
right_angle,156.15,100.0,10.89,145.26
right_angle,156.96,100.0,10.8,146.16
right_angle,160.02,100.0,11.07,148.95
right_angle,160.47,100.0,11.97,148.5
right_angle,155.25,100.0,11.07,144.18
right_angle,156.33,100.0,10.89,145.44
right_angle,161.46,100.0,12.6,148.86
right_angle,165.06,100.0,12.42,152.64
right_angle,166.77,100.0,11.61,155.16
right_angle,162.0,100.0,11.97,150.03
right_angle,158.94,100.0,11.16,147.78
right_angle,158.67,100.0,10.53,148.14
right_angle,167.94,100.0,10.98,156.96
right_angle,155.43,100.0,10.89,144.54
right_angle,161.37,100.0,13.41,147.96
right_angle,396.27,100.0,13.77,382.5
right_angle,154.08,100.0,11.07,143.01
right_angle,161.37,100.0,11.16,150.21
right_angle,4500.18,0.0,59.04,4441.14
