Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
cooperative_flock,152.19,100.0,11.07,141.12
cooperative_flock,154.53,100.0,12.6,141.93
cooperative_flock,152.01,100.0,12.33,139.68
cooperative_flock,153.63,100.0,11.25,142.38
cooperative_flock,153.63,100.0,13.14,140.49
cooperative_flock,153.45,100.0,11.25,142.2
cooperative_flock,151.47,100.0,11.88,139.59
cooperative_flock,153.0,100.0,10.17,142.83
cooperative_flock,153.0,100.0,10.53,142.47
cooperative_flock,155.79,100.0,11.52,144.27
cooperative_flock,156.6,100.0,11.34,145.26
cooperative_flock,153.54,100.0,11.25,142.29
cooperative_flock,154.98,100.0,11.88,143.1
cooperative_flock,156.6,100.0,13.68,142.92
cooperative_flock,154.44,100.0,11.07,143.37
cooperative_flock,150.48,100.0,10.53,139.95
cooperative_flock,152.46,100.0,11.97,140.49
cooperative_flock,150.75,100.0,10.44,140.31
cooperative_flock,153.45,100.0,11.97,141.48
cooperative_flock,153.9,100.0,14.13,139.77
cooperative_flock,153.18,100.0,11.16,142.02
cooperative_flock,154.17,100.0,11.61,142.56
cooperative_flock,156.51,100.0,11.43,145.08
cooperative_flock,152.19,100.0,11.79,140.4
cooperative_flock,152.1,100.0,11.43,140.67
cooperative_flock,153.09,100.0,11.43,141.66
cooperative_flock,156.6,100.0,13.23,143.37
cooperative_flock,150.03,100.0,10.89,139.14
cooperative_flock,150.84,100.0,11.79,139.05
cooperative_flock,151.02,100.0,10.71,140.31
cooperative_flock,153.36,100.0,12.15,141.21
cooperative_flock,155.7,100.0,14.13,141.57
cooperative_flock,155.25,100.0,11.97,143.28
cooperative_flock,153.18,100.0,11.52,141.66
cooperative_flock,152.91,100.0,11.97,140.94
cooperative_flock,155.61,100.0,11.88,143.73
cooperative_flock,154.89,100.0,11.97,142.92
cooperative_flock,154.89,100.0,11.61,143.28
cooperative_flock,155.7,100.0,11.88,143.82
cooperative_flock,149.49,100.0,10.89,138.6
cooperative_flock,153.36,100.0,11.07,142.29
cooperative_flock,151.38,100.0,9.9,141.48
cooperative_flock,150.93,100.0,10.98,139.95
cooperative_flock,153.9,100.0,12.06,141.84
cooperative_flock,153.9,100.0,13.68,140.22
cooperative_flock,154.26,100.0,10.17,144.09
cooperative_flock,154.8,100.0,11.43,143.37
cooperative_flock,153.81,100.0,12.24,141.57
cooperative_flock,156.78,100.0,12.15,144.63
cooperative_flock,153.99,100.0,10.98,143.01
cooperative_flock,154.62,100.0,11.7,142.92
cooperative_flock,156.6,100.0,12.33,144.27
cooperative_flock,152.28,100.0,12.33,139.95
cooperative_flock,155.07,100.0,11.88,143.19
cooperative_flock,156.15,100.0,14.04,142.11
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.09,0.0,0.0,4500.09
lone_sheep,4501.35,0.0,0.0,4501.35
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,2362.77,100.0,1572.3,790.47
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.27,0.0,1255.41,3244.86
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,644.13,3856.95
lone_sheep,4500.63,0.0,1543.14,2957.49
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.81,0.0,1975.77,2525.04
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4501.35,0.0,0.0,4501.35
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.63,0.0,1990.71,2509.92
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.36,0.0,2680.74,1819.62
lone_sheep,1261.08,100.0,915.12,345.96
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4501.08,0.0,1073.43,3427.65
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,1106.01,100.0,867.96,238.05
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4501.08,0.0,714.78,3786.3
lone_sheep,2781.63,100.0,2221.02,560.61
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.26,0.0,664.29,3836.97
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,1673.64,100.0,806.85,866.79
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,2656.8,1844.28
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.18,0.0,0.0,4500.18
divided_flock,2368.17,100.0,2338.47,29.7
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,1344.96,100.0,1264.77,80.19
divided_flock,3267.18,100.0,3228.03,39.15
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,2162.25,100.0,1985.67,176.58
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,2320.65,100.0,2223.36,97.29
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,622.35,100.0,526.14,96.21
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.35,0.0,0.0,4501.35
divided_flock,1323.18,100.0,1265.31,57.87
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,2648.25,100.0,2628.9,19.35
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,2784.96,100.0,2557.53,227.43
divided_flock,2257.2,100.0,2241.63,15.57
divided_flock,628.2,100.0,533.07,95.13
divided_flock,1962.18,100.0,1934.1,28.08
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,1018.53,100.0,949.68,68.85
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,895.05,100.0,788.04,107.01
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,1614.15,100.0,1556.28,57.87
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,826.92,100.0,717.66,109.26
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,1763.1,100.0,1693.35,69.75
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,1145.97,100.0,1038.96,107.01
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,1079.01,100.0,1015.83,63.18
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,1723.68,100.0,1573.74,149.94
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,1248.57,100.0,1192.68,55.89
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.54,0.0,2292.39,2208.15
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,924.3,100.0,818.37,105.93
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,1648.62,100.0,1625.49,23.13
divided_flock,704.43,100.0,584.28,120.15
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,753.93,100.0,658.71,95.22
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,3972.15,100.0,3959.1,13.05
right_angle,159.75,100.0,14.94,144.81
right_angle,155.34,100.0,11.25,144.09
right_angle,154.71,100.0,10.98,143.73
right_angle,154.53,100.0,11.61,142.92
right_angle,157.77,100.0,11.25,146.52
right_angle,154.98,100.0,11.79,143.19
right_angle,151.65,100.0,10.71,140.94
right_angle,158.49,100.0,11.25,147.24
right_angle,157.95,100.0,12.87,145.08
right_angle,152.01,100.0,10.8,141.21
right_angle,154.17,100.0,10.89,143.28
right_angle,155.07,100.0,11.88,143.19
right_angle,155.7,100.0,11.97,143.73
right_angle,4501.17,0.0,174.42,4326.75
right_angle,157.95,100.0,11.52,146.43
right_angle,153.0,100.0,11.88,141.12
right_angle,153.18,100.0,11.07,142.11
right_angle,155.61,100.0,11.34,144.27
right_angle,153.99,100.0,12.33,141.66
right_angle,156.51,100.0,12.51,144.0
right_angle,151.2,100.0,9.9,141.3
right_angle,153.18,100.0,10.98,142.2
right_angle,156.51,100.0,11.52,144.99
right_angle,154.89,100.0,11.88,143.01
right_angle,154.98,100.0,10.26,144.72
right_angle,4501.17,0.0,49.23,4451.94
right_angle,156.33,100.0,11.88,144.45
right_angle,153.81,100.0,11.34,142.47
right_angle,154.89,100.0,11.79,143.1
right_angle,151.29,100.0,10.71,140.58
right_angle,156.42,100.0,11.97,144.45
right_angle,155.88,100.0,10.89,144.99
right_angle,154.26,100.0,11.34,142.92
right_angle,154.35,100.0,11.16,143.19
right_angle,157.95,100.0,10.71,147.24
right_angle,155.34,100.0,13.23,142.11
right_angle,156.24,100.0,14.94,141.3
right_angle,155.97,100.0,11.25,144.72
right_angle,153.72,100.0,11.25,142.47
right_angle,158.94,100.0,14.49,144.45
right_angle,175.32,100.0,13.68,161.64
right_angle,155.52,100.0,11.43,144.09
right_angle,156.06,100.0,11.52,144.54
right_angle,156.42,100.0,11.79,144.63
right_angle,155.16,100.0,10.89,144.27
right_angle,157.95,100.0,12.24,145.71
right_angle,154.89,100.0,11.61,143.28
right_angle,4500.27,0.0,9.99,4490.28
right_angle,153.36,100.0,10.8,142.56
right_angle,153.36,100.0,11.43,141.93
right_angle,153.54,100.0,11.52,142.02
right_angle,152.55,100.0,12.51,140.04
right_angle,155.52,100.0,11.97,143.55
right_angle,154.26,100.0,11.25,143.01
right_angle,155.25,100.0,10.71,144.54
right_angle,153.45,100.0,11.07,142.38
right_angle,154.89,100.0,11.16,143.73
right_angle,158.94,100.0,11.88,147.06
right_angle,153.63,100.0,10.98,142.65
right_angle,154.62,100.0,11.97,142.65
right_angle,153.72,100.0,10.89,142.83
right_angle,155.97,100.0,11.16,144.81
right_angle,197.55,100.0,11.97,185.58
right_angle,157.05,100.0,11.25,145.8
right_angle,157.5,100.0,11.61,145.89
right_angle,157.32,100.0,13.32,144.0
right_angle,153.81,100.0,11.07,142.74
right_angle,152.82,100.0,11.25,141.57
right_angle,158.58,100.0,13.23,145.35
right_angle,171.99,100.0,13.41,158.58
right_angle,155.07,100.0,11.61,143.46
right_angle,153.72,100.0,11.43,142.29
right_angle,155.61,100.0,11.61,144.0
right_angle,155.52,100.0,11.34,144.18
right_angle,153.54,100.0,11.52,142.02
right_angle,155.7,100.0,11.61,144.09
right_angle,159.57,100.0,14.31,145.26
right_angle,154.98,100.0,11.88,143.1
right_angle,153.0,100.0,11.25,141.75
right_angle,158.85,100.0,11.61,147.24
right_angle,153.27,100.0,11.25,142.02
right_angle,156.69,100.0,11.34,145.35
right_angle,154.08,100.0,12.15,141.93
right_angle,151.47,100.0,10.44,141.03
right_angle,155.07,100.0,11.16,143.91
right_angle,154.62,100.0,11.97,142.65
right_angle,157.23,100.0,12.15,145.08
right_angle,155.34,100.0,11.97,143.37
right_angle,154.89,100.0,10.98,143.91
right_angle,154.53,100.0,11.43,143.1
right_angle,156.96,100.0,10.89,146.07
right_angle,153.45,100.0,11.52,141.93
right_angle,157.14,100.0,11.79,145.35
right_angle,156.51,100.0,11.52,144.99
right_angle,154.89,100.0,11.43,143.46
right_angle,153.81,100.0,11.88,141.93
right_angle,156.69,100.0,11.88,144.81
right_angle,153.72,100.0,12.24,141.48
right_angle,155.7,100.0,13.86,141.93
right_angle,154.62,100.0,11.7,142.92
