Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
lone_sheep,975.51,100.0,632.79,342.72
lone_sheep,4501.44,0.0,0.0,4501.44
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,2695.68,100.0,1362.42,1333.26
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4501.08,0.0,1553.94,2947.14
lone_sheep,2185.38,100.0,1585.71,599.67
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,971.55,100.0,681.3,290.25
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.63,0.0,884.34,3616.29
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,1997.73,100.0,1383.93,613.8
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,1065.42,100.0,649.35,416.07
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.36,0.0,0.0,4500.36
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,2505.78,100.0,2491.47,14.31
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.18,0.0,2490.39,2009.79
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,1561.68,100.0,1509.21,52.47
divided_flock,4500.63,0.0,3165.48,1335.15
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,2066.76,100.0,1889.55,177.21
divided_flock,1539.9,100.0,1472.13,67.77
divided_flock,1056.06,100.0,935.64,120.42
divided_flock,1877.94,100.0,1856.16,21.78
divided_flock,4500.27,0.0,3222.45,1277.82
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,778.59,100.0,690.03,88.56
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,1917.27,100.0,1891.89,25.38
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.27,0.0,3788.91,711.36
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4126.86,100.0,3987.0,139.86
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,1343.34,100.0,1264.59,78.75
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.54,0.0,2625.3,1875.24
divided_flock,1099.98,100.0,1068.03,31.95
divided_flock,4501.26,0.0,0.0,4501.26
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,1283.13,100.0,1148.4,134.73
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,3518.28,100.0,3387.24,131.04
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,3086.01,100.0,3025.35,60.66
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,1053.45,100.0,949.68,103.77
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,1050.12,100.0,918.63,131.49
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,987.84,100.0,911.88,75.96
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,2307.69,100.0,2292.75,14.94
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,2888.37,100.0,2867.49,20.88
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,719.19,100.0,611.55,107.64
divided_flock,1019.61,100.0,958.86,60.75
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,2328.39,100.0,2316.24,12.15
divided_flock,1929.87,100.0,1807.29,122.58
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,1123.47,100.0,1056.6,66.87
divided_flock,1239.21,100.0,1094.04,145.17
divided_flock,2255.85,100.0,2241.27,14.58
divided_flock,968.22,100.0,901.17,67.05
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,980.19,100.0,905.85,74.34
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4501.26,0.0,0.0,4501.26
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,1088.73,100.0,995.13,93.6
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,1289.16,100.0,1224.09,65.07
divided_flock,4501.08,0.0,0.0,4501.08
right_angle,220.86,100.0,11.34,209.52
right_angle,221.85,100.0,11.52,210.33
right_angle,225.0,100.0,13.59,211.41
right_angle,223.56,100.0,11.25,212.31
right_angle,305.55,100.0,12.24,293.31
right_angle,223.56,100.0,13.32,210.24
right_angle,221.67,100.0,10.62,211.05
right_angle,215.82,100.0,11.43,204.39
right_angle,260.82,100.0,11.25,249.57
right_angle,4500.36,0.0,63.9,4436.46
right_angle,216.63,100.0,10.62,206.01
right_angle,222.75,100.0,10.53,212.22
right_angle,220.41,100.0,11.34,209.07
right_angle,268.74,100.0,12.24,256.5
right_angle,223.92,100.0,13.23,210.69
right_angle,228.15,100.0,13.5,214.65
right_angle,225.72,100.0,11.25,214.47
right_angle,217.98,100.0,10.98,207.0
right_angle,220.59,100.0,12.6,207.99
right_angle,219.42,100.0,10.8,208.62
right_angle,219.33,100.0,10.89,208.44
right_angle,233.46,100.0,12.33,221.13
right_angle,222.48,100.0,14.67,207.81
right_angle,4501.17,0.0,11.25,4489.92
right_angle,293.04,100.0,11.25,281.79
right_angle,221.49,100.0,11.43,210.06
right_angle,4500.54,0.0,11.07,4489.47
right_angle,288.0,100.0,10.89,277.11
right_angle,216.45,100.0,11.61,204.84
right_angle,220.32,100.0,11.79,208.53
right_angle,229.86,100.0,10.89,218.97
right_angle,220.59,100.0,12.06,208.53
right_angle,220.59,100.0,10.71,209.88
right_angle,218.34,100.0,11.07,207.27
right_angle,223.65,100.0,10.71,212.94
right_angle,225.81,100.0,17.1,208.71
right_angle,272.61,100.0,10.98,261.63
right_angle,221.85,100.0,11.16,210.69
right_angle,219.96,100.0,11.25,208.71
right_angle,219.06,100.0,10.98,208.08
right_angle,220.95,100.0,11.88,209.07
right_angle,258.21,100.0,13.77,244.44
right_angle,218.7,100.0,11.88,206.82
right_angle,218.79,100.0,11.34,207.45
right_angle,221.04,100.0,12.15,208.89
right_angle,220.41,100.0,10.71,209.7
right_angle,231.21,100.0,10.53,220.68
right_angle,217.98,100.0,11.07,206.91
right_angle,233.1,100.0,11.52,221.58
right_angle,250.38,100.0,11.52,238.86
right_angle,222.75,100.0,12.87,209.88
right_angle,219.51,100.0,11.25,208.26
right_angle,222.03,100.0,11.43,210.6
right_angle,222.66,100.0,10.89,211.77
right_angle,234.9,100.0,10.98,223.92
right_angle,219.15,100.0,11.34,207.81
right_angle,218.43,100.0,10.53,207.9
right_angle,218.97,100.0,11.61,207.36
right_angle,222.03,100.0,11.16,210.87
right_angle,218.25,100.0,10.62,207.63
right_angle,219.15,100.0,12.15,207.0
right_angle,231.66,100.0,11.25,220.41
right_angle,235.89,100.0,11.07,224.82
right_angle,219.96,100.0,11.16,208.8
right_angle,221.04,100.0,10.62,210.42
right_angle,4500.27,0.0,80.01,4420.26
right_angle,219.15,100.0,10.62,208.53
right_angle,218.97,100.0,11.07,207.9
right_angle,221.58,100.0,10.89,210.69
right_angle,255.33,100.0,10.08,245.25
right_angle,229.95,100.0,11.25,218.7
right_angle,223.83,100.0,13.23,210.6
right_angle,216.45,100.0,10.8,205.65
right_angle,225.45,100.0,11.61,213.84
right_angle,219.69,100.0,10.26,209.43
right_angle,218.43,100.0,10.62,207.81
right_angle,227.07,100.0,10.35,216.72
right_angle,217.8,100.0,11.07,206.73
right_angle,216.45,100.0,11.25,205.2
right_angle,220.23,100.0,11.25,208.98
right_angle,231.12,100.0,10.71,220.41
right_angle,226.17,100.0,10.98,215.19
right_angle,222.48,100.0,10.8,211.68
right_angle,222.48,100.0,11.52,210.96
right_angle,219.6,100.0,10.08,209.52
right_angle,227.52,100.0,10.71,216.81
right_angle,291.78,100.0,10.62,281.16
right_angle,231.93,100.0,10.53,221.4
right_angle,231.84,100.0,11.79,220.05
right_angle,226.17,100.0,11.7,214.47
right_angle,216.9,100.0,10.89,206.01
right_angle,216.72,100.0,11.07,205.65
right_angle,223.56,100.0,13.32,210.24
right_angle,4500.9,0.0,10.62,4490.28
right_angle,222.3,100.0,14.13,208.17
right_angle,223.02,100.0,10.62,212.4
right_angle,228.87,100.0,10.89,217.98
right_angle,243.99,100.0,13.95,230.04
right_angle,223.74,100.0,13.05,210.69
right_angle,230.31,100.0,10.8,219.51
