Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,895.32,100.0,624.6,270.72
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,2020.41,100.0,1474.74,545.67
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.63,0.0,849.96,3650.67
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,1027.35,100.0,649.89,377.46
lone_sheep,2862.36,100.0,2759.04,103.32
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,3433.32,100.0,1938.06,1495.26
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,2366.91,100.0,1772.1,594.81
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.54,0.0,1749.51,2751.03
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.72,0.0,1085.13,3415.59
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,3676.23,100.0,3422.25,253.98
lone_sheep,2769.48,100.0,942.84,1826.64
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.63,0.0,877.5,3623.13
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,1521.18,100.0,1068.3,452.88
lone_sheep,4501.08,0.0,0.0,4501.08
divided_flock,1138.23,100.0,1071.54,66.69
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,2095.29,100.0,2053.26,42.03
divided_flock,3867.93,100.0,3848.13,19.8
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.54,0.0,2881.17,1619.37
divided_flock,560.16,100.0,455.85,104.31
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,2496.78,100.0,2400.03,96.75
divided_flock,836.28,100.0,741.15,95.13
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,1179.27,100.0,1095.75,83.52
divided_flock,2772.99,100.0,2762.19,10.8
divided_flock,1391.04,100.0,1278.72,112.32
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,1191.15,100.0,1116.27,74.88
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,2469.33,100.0,2449.8,19.53
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,3204.63,100.0,3133.17,71.46
divided_flock,1984.95,100.0,1939.41,45.54
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,3009.87,100.0,2914.92,94.95
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,3524.4,100.0,3508.74,15.66
divided_flock,2818.8,100.0,2801.7,17.1
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,1000.98,100.0,911.88,89.1
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.81,0.0,4334.49,166.32
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,774.45,100.0,678.96,95.49
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,1853.64,100.0,1815.66,37.98
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,984.6,100.0,923.67,60.93
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,914.22,100.0,790.56,123.66
divided_flock,1018.62,100.0,947.52,71.1
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,2308.32,100.0,2295.99,12.33
divided_flock,873.99,100.0,770.58,103.41
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,558.63,100.0,456.48,102.15
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,901.35,100.0,808.11,93.24
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,2025.0,100.0,1998.18,26.82
divided_flock,1047.96,100.0,913.05,134.91
divided_flock,2528.91,100.0,2501.91,27.0
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,2303.37,100.0,2275.74,27.63
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,3489.21,100.0,3479.58,9.63
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,1230.21,100.0,1084.95,145.26
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.17,0.0,0.0,4501.17
right_angle,216.0,100.0,10.8,205.2
right_angle,221.13,100.0,11.52,209.61
right_angle,215.28,100.0,13.32,201.96
right_angle,220.86,100.0,10.62,210.24
right_angle,223.56,100.0,13.95,209.61
right_angle,218.97,100.0,10.53,208.44
right_angle,221.31,100.0,11.52,209.79
right_angle,216.36,100.0,11.07,205.29
right_angle,221.76,100.0,11.07,210.69
right_angle,220.41,100.0,10.71,209.7
right_angle,226.71,100.0,13.14,213.57
right_angle,225.81,100.0,11.7,214.11
right_angle,220.5,100.0,11.52,208.98
right_angle,215.82,100.0,10.89,204.93
right_angle,222.48,100.0,11.34,211.14
right_angle,219.15,100.0,10.35,208.8
right_angle,219.33,100.0,11.52,207.81
right_angle,224.28,100.0,10.17,214.11
right_angle,218.97,100.0,12.24,206.73
right_angle,219.24,100.0,11.07,208.17
right_angle,218.25,100.0,11.52,206.73
right_angle,220.23,100.0,11.16,209.07
right_angle,221.85,100.0,13.5,208.35
right_angle,223.65,100.0,11.79,211.86
right_angle,222.03,100.0,10.98,211.05
right_angle,221.94,100.0,11.88,210.06
right_angle,220.23,100.0,13.32,206.91
right_angle,218.25,100.0,11.25,207.0
right_angle,237.42,100.0,11.7,225.72
right_angle,222.66,100.0,13.32,209.34
right_angle,220.41,100.0,11.43,208.98
right_angle,238.14,100.0,12.15,225.99
right_angle,243.36,100.0,11.61,231.75
right_angle,220.77,100.0,13.5,207.27
right_angle,222.3,100.0,11.61,210.69
right_angle,221.22,100.0,12.33,208.89
right_angle,221.4,100.0,12.24,209.16
right_angle,232.02,100.0,10.98,221.04
right_angle,225.27,100.0,11.79,213.48
right_angle,225.54,100.0,10.62,214.92
right_angle,220.68,100.0,10.98,209.7
right_angle,227.25,100.0,14.58,212.67
right_angle,220.05,100.0,13.14,206.91
right_angle,218.25,100.0,11.34,206.91
right_angle,228.15,100.0,12.96,215.19
right_angle,219.42,100.0,10.89,208.53
right_angle,217.89,100.0,11.43,206.46
right_angle,219.87,100.0,11.43,208.44
right_angle,219.06,100.0,10.89,208.17
right_angle,220.77,100.0,9.81,210.96
right_angle,216.27,100.0,11.61,204.66
right_angle,221.76,100.0,13.5,208.26
right_angle,225.99,100.0,18.81,207.18
right_angle,218.88,100.0,11.52,207.36
right_angle,220.95,100.0,10.89,210.06
right_angle,223.92,100.0,11.34,212.58
right_angle,224.28,100.0,15.66,208.62
right_angle,226.35,100.0,11.25,215.1
right_angle,218.07,100.0,10.53,207.54
right_angle,220.41,100.0,11.07,209.34
right_angle,225.36,100.0,15.57,209.79
right_angle,242.64,100.0,13.32,229.32
right_angle,218.88,100.0,12.6,206.28
right_angle,223.92,100.0,11.61,212.31
right_angle,219.15,100.0,10.44,208.71
right_angle,217.98,100.0,10.62,207.36
right_angle,216.27,100.0,10.71,205.56
right_angle,221.22,100.0,11.61,209.61
right_angle,221.76,100.0,12.69,209.07
right_angle,225.36,100.0,12.06,213.3
right_angle,220.68,100.0,10.53,210.15
right_angle,216.18,100.0,11.25,204.93
right_angle,239.4,100.0,16.29,223.11
right_angle,217.89,100.0,11.25,206.64
right_angle,216.99,100.0,11.07,205.92
right_angle,218.34,100.0,10.53,207.81
right_angle,222.39,100.0,14.22,208.17
right_angle,219.42,100.0,10.17,209.25
right_angle,223.2,100.0,10.53,212.67
right_angle,282.6,100.0,64.62,217.98
right_angle,224.01,100.0,13.59,210.42
right_angle,220.14,100.0,11.16,208.98
right_angle,224.28,100.0,14.04,210.24
right_angle,214.74,100.0,11.61,203.13
right_angle,227.52,100.0,13.5,214.02
right_angle,231.93,100.0,11.79,220.14
right_angle,218.79,100.0,11.88,206.91
right_angle,221.13,100.0,11.16,209.97
right_angle,221.76,100.0,11.07,210.69
right_angle,218.61,100.0,10.53,208.08
right_angle,223.83,100.0,11.61,212.22
right_angle,220.32,100.0,11.79,208.53
right_angle,222.93,100.0,13.68,209.25
right_angle,1536.57,100.0,1087.38,449.19
right_angle,224.37,100.0,12.96,211.41
right_angle,225.36,100.0,10.44,214.92
right_angle,219.6,100.0,11.07,208.53
right_angle,219.42,100.0,10.26,209.16
right_angle,221.58,100.0,13.23,208.35
right_angle,218.61,100.0,10.98,207.63
