Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
cooperative_flock,159.75,100.0,13.5,146.25
cooperative_flock,154.89,100.0,10.62,144.27
cooperative_flock,155.61,100.0,10.71,144.9
cooperative_flock,198.63,100.0,10.26,188.37
cooperative_flock,162.36,100.0,13.14,149.22
cooperative_flock,159.21,100.0,11.61,147.6
cooperative_flock,4500.45,0.0,175.95,4324.5
cooperative_flock,156.33,100.0,10.8,145.53
cooperative_flock,157.86,100.0,11.07,146.79
cooperative_flock,155.61,100.0,11.34,144.27
cooperative_flock,159.3,100.0,11.34,147.96
cooperative_flock,157.86,100.0,11.25,146.61
cooperative_flock,154.62,100.0,10.26,144.36
cooperative_flock,151.29,100.0,10.8,140.49
cooperative_flock,161.64,100.0,10.26,151.38
cooperative_flock,160.11,100.0,11.52,148.59
cooperative_flock,158.31,100.0,12.24,146.07
cooperative_flock,313.29,100.0,54.63,258.66
cooperative_flock,186.3,100.0,11.16,175.14
cooperative_flock,184.86,100.0,10.98,173.88
cooperative_flock,159.12,100.0,11.52,147.6
cooperative_flock,164.34,100.0,11.79,152.55
cooperative_flock,555.03,100.0,45.0,510.03
cooperative_flock,155.43,100.0,10.44,144.99
cooperative_flock,367.02,100.0,61.11,305.91
cooperative_flock,531.18,100.0,10.62,520.56
cooperative_flock,157.68,100.0,10.89,146.79
cooperative_flock,154.62,100.0,11.25,143.37
cooperative_flock,164.25,100.0,10.44,153.81
cooperative_flock,4500.63,0.0,34.83,4465.8
cooperative_flock,160.11,100.0,10.53,149.58
cooperative_flock,156.69,100.0,10.98,145.71
cooperative_flock,153.9,100.0,11.07,142.83
cooperative_flock,155.61,100.0,10.89,144.72
cooperative_flock,826.56,100.0,303.3,523.26
cooperative_flock,4500.72,0.0,352.08,4148.64
cooperative_flock,4500.36,0.0,62.55,4437.81
cooperative_flock,155.7,100.0,10.62,145.08
cooperative_flock,158.4,100.0,10.44,147.96
cooperative_flock,157.59,100.0,11.52,146.07
cooperative_flock,167.49,100.0,11.88,155.61
cooperative_flock,169.74,100.0,10.35,159.39
cooperative_flock,162.09,100.0,10.8,151.29
cooperative_flock,169.47,100.0,12.87,156.6
cooperative_flock,162.45,100.0,11.52,150.93
cooperative_flock,642.24,100.0,10.71,631.53
cooperative_flock,161.46,100.0,10.35,151.11
cooperative_flock,161.28,100.0,11.88,149.4
cooperative_flock,158.49,100.0,11.61,146.88
cooperative_flock,159.21,100.0,11.34,147.87
cooperative_flock,158.31,100.0,10.17,148.14
cooperative_flock,342.81,100.0,11.79,331.02
cooperative_flock,154.8,100.0,10.8,144.0
cooperative_flock,158.58,100.0,10.89,147.69
cooperative_flock,182.79,100.0,10.53,172.26
cooperative_flock,178.29,100.0,9.9,168.39
cooperative_flock,158.85,100.0,10.53,148.32
cooperative_flock,214.29,100.0,10.71,203.58
cooperative_flock,162.45,100.0,10.89,151.56
cooperative_flock,159.21,100.0,11.07,148.14
