Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.9,0.0,3514.41,986.49
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,2407.68,100.0,2323.35,84.33
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.36,0.0,1778.13,2722.23
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.99,0.0,2854.71,1646.28
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4501.35,0.0,0.0,4501.35
lone_sheep,4500.72,0.0,2746.44,1754.28
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.18,0.0,4096.53,403.65
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4501.08,0.0,2837.61,1663.47
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,2832.93,100.0,2690.64,142.29
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,1952.82,100.0,1858.95,93.87
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.17,0.0,2909.07,1592.1
lone_sheep,3027.06,100.0,2694.51,332.55
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4501.35,0.0,0.0,4501.35
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.27,0.0,0.0,4500.27
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,3453.57,100.0,3368.25,85.32
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,2595.15,100.0,2516.31,78.84
divided_flock,3249.18,100.0,2683.98,565.2
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,2856.42,100.0,2831.76,24.66
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,1378.98,100.0,1254.6,124.38
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.81,0.0,3087.0,1413.81
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,1416.51,100.0,1334.07,82.44
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,2685.42,100.0,2631.51,53.91
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,1453.59,100.0,1245.96,207.63
divided_flock,2195.82,100.0,2150.46,45.36
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,1280.52,100.0,1181.61,98.91
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.81,0.0,2976.39,1524.42
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,1792.53,100.0,1691.46,101.07
divided_flock,2204.28,100.0,2191.32,12.96
divided_flock,982.98,100.0,885.96,97.02
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,1074.51,100.0,983.07,91.44
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4501.26,0.0,0.0,4501.26
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,1000.62,100.0,869.94,130.68
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,1441.62,100.0,1356.57,85.05
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,949.86,100.0,847.53,102.33
divided_flock,4500.45,0.0,1718.01,2782.44
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.53,0.0,0.0,4501.53
divided_flock,1432.62,100.0,1284.84,147.78
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.36,0.0,932.31,3568.05
divided_flock,1603.8,100.0,1547.1,56.7
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,1025.55,100.0,934.11,91.44
divided_flock,4500.72,0.0,1389.96,3110.76
divided_flock,3106.53,100.0,3084.84,21.69
divided_flock,722.52,100.0,611.01,111.51
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,1650.87,100.0,1563.39,87.48
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,1629.27,100.0,1570.05,59.22
divided_flock,2671.29,100.0,2578.86,92.43
divided_flock,2959.38,100.0,2903.58,55.8
divided_flock,4501.17,0.0,1336.41,3164.76
divided_flock,1262.16,100.0,615.33,646.83
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,1618.92,100.0,1513.17,105.75
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.45,0.0,1136.43,3364.02
divided_flock,1023.93,100.0,930.96,92.97
divided_flock,715.68,100.0,616.41,99.27
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,1140.75,100.0,992.16,148.59
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,2322.54,100.0,2294.91,27.63
divided_flock,868.59,100.0,753.48,115.11
divided_flock,4500.18,0.0,0.0,4500.18
right_angle,160.11,100.0,11.16,148.95
right_angle,156.51,100.0,10.35,146.16
right_angle,156.33,100.0,10.8,145.53
right_angle,163.26,100.0,11.16,152.1
right_angle,163.26,100.0,10.62,152.64
right_angle,160.65,100.0,11.07,149.58
right_angle,157.23,100.0,11.43,145.8
right_angle,163.44,100.0,10.44,153.0
right_angle,160.74,100.0,11.07,149.67
right_angle,156.24,100.0,11.25,144.99
right_angle,151.74,100.0,9.9,141.84
right_angle,166.59,100.0,10.53,156.06
right_angle,4500.27,0.0,50.85,4449.42
right_angle,172.26,100.0,14.94,157.32
right_angle,160.83,100.0,13.05,147.78
right_angle,156.6,100.0,11.34,145.26
right_angle,156.51,100.0,10.98,145.53
right_angle,159.48,100.0,11.43,148.05
right_angle,156.69,100.0,10.35,146.34
right_angle,159.3,100.0,12.24,147.06
right_angle,160.29,100.0,11.34,148.95
right_angle,162.36,100.0,10.89,151.47
right_angle,160.56,100.0,11.07,149.49
right_angle,158.76,100.0,10.62,148.14
right_angle,188.37,100.0,10.89,177.48
right_angle,156.24,100.0,11.25,144.99
right_angle,162.27,100.0,11.43,150.84
right_angle,4500.9,0.0,53.64,4447.26
right_angle,160.38,100.0,14.22,146.16
right_angle,157.68,100.0,10.71,146.97
right_angle,157.68,100.0,10.98,146.7
right_angle,157.23,100.0,11.7,145.53
right_angle,157.95,100.0,12.24,145.71
right_angle,721.26,100.0,400.59,320.67
right_angle,161.37,100.0,10.53,150.84
right_angle,157.41,100.0,10.44,146.97
right_angle,156.78,100.0,10.71,146.07
right_angle,215.64,100.0,13.05,202.59
right_angle,158.04,100.0,10.89,147.15
right_angle,160.11,100.0,10.89,149.22
right_angle,158.22,100.0,10.8,147.42
right_angle,158.22,100.0,13.14,145.08
right_angle,157.14,100.0,11.16,145.98
right_angle,160.47,100.0,10.71,149.76
right_angle,165.42,100.0,9.72,155.7
right_angle,155.43,100.0,11.61,143.82
right_angle,158.58,100.0,11.16,147.42
right_angle,157.95,100.0,10.53,147.42
right_angle,155.79,100.0,10.53,145.26
right_angle,160.29,100.0,13.86,146.43
right_angle,163.62,100.0,11.25,152.37
right_angle,156.78,100.0,11.16,145.62
right_angle,157.86,100.0,11.34,146.52
right_angle,157.14,100.0,11.52,145.62
right_angle,161.82,100.0,10.89,150.93
right_angle,305.46,100.0,81.18,224.28
right_angle,163.98,100.0,11.52,152.46
right_angle,155.43,100.0,11.52,143.91
right_angle,158.85,100.0,10.98,147.87
right_angle,153.9,100.0,10.71,143.19
right_angle,160.2,100.0,10.98,149.22
right_angle,223.74,100.0,10.08,213.66
right_angle,161.46,100.0,13.32,148.14
right_angle,157.05,100.0,11.25,145.8
right_angle,154.8,100.0,10.71,144.09
right_angle,248.85,100.0,11.16,237.69
right_angle,158.67,100.0,10.35,148.32
right_angle,241.56,100.0,14.85,226.71
right_angle,156.51,100.0,11.16,145.35
right_angle,159.93,100.0,10.98,148.95
right_angle,158.13,100.0,10.98,147.15
right_angle,159.12,100.0,10.8,148.32
right_angle,161.82,100.0,11.43,150.39
right_angle,156.96,100.0,10.35,146.61
right_angle,154.26,100.0,11.43,142.83
right_angle,168.12,100.0,10.89,157.23
right_angle,157.68,100.0,11.16,146.52
right_angle,407.07,100.0,73.71,333.36
right_angle,163.8,100.0,13.14,150.66
right_angle,157.32,100.0,10.53,146.79
right_angle,427.5,100.0,156.96,270.54
right_angle,177.93,100.0,10.8,167.13
right_angle,167.31,100.0,11.7,155.61
right_angle,162.45,100.0,10.89,151.56
right_angle,157.14,100.0,11.16,145.98
right_angle,159.93,100.0,11.52,148.41
right_angle,161.73,100.0,11.25,150.48
right_angle,156.87,100.0,10.53,146.34
right_angle,4500.63,0.0,81.99,4418.64
right_angle,159.3,100.0,11.25,148.05
right_angle,159.3,100.0,10.26,149.04
right_angle,193.05,100.0,10.53,182.52
right_angle,164.79,100.0,10.53,154.26
right_angle,159.66,100.0,11.34,148.32
right_angle,187.65,100.0,11.34,176.31
right_angle,158.94,100.0,10.8,148.14
right_angle,160.29,100.0,10.98,149.31
right_angle,159.12,100.0,12.96,146.16
right_angle,1052.91,100.0,368.73,684.18
right_angle,156.06,100.0,11.43,144.63
