Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.72,0.0,3547.62,953.1
lone_sheep,4500.54,0.0,2687.04,1813.5
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.45,0.0,2734.92,1765.53
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,2264.58,2236.5
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.81,0.0,2706.75,1794.06
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,3639.51,861.57
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.45,0.0,2973.87,1526.58
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.27,0.0,0.0,4500.27
divided_flock,3047.31,100.0,2971.71,75.6
divided_flock,1085.94,100.0,988.38,97.56
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,1418.22,100.0,1331.91,86.31
divided_flock,2019.24,100.0,1998.9,20.34
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,2846.25,100.0,2835.36,10.89
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,980.19,100.0,912.87,67.32
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,737.37,100.0,656.01,81.36
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,1489.86,100.0,1411.47,78.39
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,845.82,100.0,747.36,98.46
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,898.11,100.0,780.03,118.08
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,907.2,100.0,789.66,117.54
divided_flock,2590.47,100.0,2536.65,53.82
divided_flock,4501.26,0.0,0.0,4501.26
divided_flock,2808.99,100.0,2755.53,53.46
divided_flock,2488.77,100.0,2471.76,17.01
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,1538.55,100.0,1518.3,20.25
divided_flock,807.39,100.0,726.48,80.91
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,3089.61,100.0,3079.8,9.81
divided_flock,2790.36,100.0,2773.35,17.01
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,3442.86,100.0,3418.83,24.03
divided_flock,937.08,100.0,863.19,73.89
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,1406.7,100.0,1361.43,45.27
divided_flock,1132.38,100.0,1040.31,92.07
divided_flock,748.71,100.0,681.84,66.87
divided_flock,868.41,100.0,786.06,82.35
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,741.78,100.0,664.74,77.04
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4501.35,0.0,0.0,4501.35
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,3937.86,100.0,3857.85,80.01
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,1064.07,100.0,990.9,73.17
divided_flock,851.49,100.0,769.5,81.99
divided_flock,3290.04,100.0,3240.09,49.95
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,2559.24,100.0,2532.87,26.37
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,1154.97,100.0,1103.49,51.48
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,1088.91,100.0,1008.9,80.01
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,1135.98,100.0,1040.58,95.4
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,2463.57,100.0,2442.96,20.61
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,1200.24,100.0,1139.4,60.84
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.45,0.0,0.0,4500.45
right_angle,158.04,100.0,14.22,143.82
right_angle,155.52,100.0,11.25,144.27
right_angle,153.72,100.0,12.06,141.66
right_angle,155.79,100.0,10.71,145.08
right_angle,153.18,100.0,10.53,142.65
right_angle,155.25,100.0,11.43,143.82
right_angle,154.98,100.0,11.25,143.73
right_angle,156.42,100.0,11.88,144.54
right_angle,154.35,100.0,10.98,143.37
right_angle,151.65,100.0,10.98,140.67
right_angle,153.09,100.0,11.07,142.02
right_angle,153.09,100.0,10.44,142.65
right_angle,153.27,100.0,11.7,141.57
right_angle,152.37,100.0,11.61,140.76
right_angle,154.17,100.0,10.89,143.28
right_angle,152.73,100.0,10.8,141.93
right_angle,150.3,100.0,10.35,139.95
right_angle,153.36,100.0,10.53,142.83
right_angle,155.88,100.0,12.24,143.64
right_angle,154.17,100.0,13.32,140.85
right_angle,155.61,100.0,11.34,144.27
right_angle,209.25,100.0,10.89,198.36
right_angle,153.9,100.0,10.71,143.19
right_angle,156.42,100.0,12.42,144.0
right_angle,153.63,100.0,10.89,142.74
right_angle,153.81,100.0,11.16,142.65
right_angle,156.51,100.0,11.43,145.08
right_angle,156.15,100.0,11.43,144.72
right_angle,4501.62,0.0,219.42,4282.2
right_angle,155.07,100.0,11.61,143.46
right_angle,153.36,100.0,10.71,142.65
right_angle,155.52,100.0,11.25,144.27
right_angle,153.18,100.0,11.16,142.02
right_angle,153.45,100.0,10.62,142.83
right_angle,154.62,100.0,11.16,143.46
right_angle,151.74,100.0,10.44,141.3
right_angle,153.36,100.0,10.8,142.56
right_angle,147.96,100.0,10.62,137.34
right_angle,158.49,100.0,13.68,144.81
right_angle,154.71,100.0,11.79,142.92
right_angle,155.16,100.0,10.44,144.72
right_angle,149.76,100.0,10.53,139.23
right_angle,158.04,100.0,13.23,144.81
right_angle,151.38,100.0,10.26,141.12
right_angle,152.28,100.0,11.25,141.03
right_angle,150.12,100.0,10.89,139.23
right_angle,152.91,100.0,10.17,142.74
right_angle,155.61,100.0,11.61,144.0
right_angle,152.01,100.0,10.98,141.03
right_angle,155.79,100.0,11.16,144.63
right_angle,152.73,100.0,10.26,142.47
right_angle,154.35,100.0,11.25,143.1
right_angle,151.83,100.0,10.44,141.39
right_angle,152.64,100.0,10.8,141.84
right_angle,154.08,100.0,13.05,141.03
right_angle,155.88,100.0,10.53,145.35
right_angle,153.99,100.0,11.07,142.92
right_angle,896.58,100.0,167.31,729.27
right_angle,153.0,100.0,10.8,142.2
right_angle,154.71,100.0,11.88,142.83
right_angle,157.5,100.0,12.06,145.44
right_angle,153.36,100.0,10.17,143.19
right_angle,155.07,100.0,11.43,143.64
right_angle,155.7,100.0,11.43,144.27
right_angle,152.01,100.0,11.07,140.94
right_angle,152.73,100.0,10.8,141.93
right_angle,155.97,100.0,10.8,145.17
right_angle,156.06,100.0,11.43,144.63
right_angle,152.73,100.0,10.71,142.02
right_angle,158.13,100.0,13.23,144.9
right_angle,152.28,100.0,10.53,141.75
right_angle,151.92,100.0,9.99,141.93
right_angle,154.26,100.0,10.8,143.46
right_angle,157.14,100.0,13.23,143.91
right_angle,153.09,100.0,11.52,141.57
right_angle,155.34,100.0,10.71,144.63
right_angle,152.64,100.0,10.8,141.84
right_angle,153.54,100.0,10.89,142.65
right_angle,156.78,100.0,11.52,145.26
right_angle,153.0,100.0,11.07,141.93
right_angle,157.05,100.0,11.97,145.08
right_angle,153.36,100.0,11.43,141.93
right_angle,152.64,100.0,10.53,142.11
right_angle,265.95,100.0,12.96,252.99
right_angle,154.89,100.0,11.79,143.1
right_angle,155.79,100.0,13.5,142.29
right_angle,152.73,100.0,11.7,141.03
right_angle,155.25,100.0,10.98,144.27
right_angle,153.09,100.0,11.16,141.93
right_angle,153.09,100.0,11.34,141.75
right_angle,156.15,100.0,10.89,145.26
right_angle,153.09,100.0,11.25,141.84
right_angle,154.35,100.0,11.61,142.74
right_angle,159.84,100.0,14.58,145.26
right_angle,155.43,100.0,11.43,144.0
right_angle,155.25,100.0,11.25,144.0
right_angle,153.63,100.0,11.7,141.93
right_angle,151.47,100.0,10.44,141.03
right_angle,4501.26,0.0,175.41,4325.85
right_angle,155.52,100.0,11.34,144.18
