Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
cooperative_flock,166.68,100.0,9.99,156.69
cooperative_flock,164.16,100.0,10.17,153.99
cooperative_flock,153.09,100.0,11.34,141.75
cooperative_flock,158.94,100.0,11.43,147.51
cooperative_flock,153.54,100.0,10.8,142.74
cooperative_flock,154.08,100.0,10.71,143.37
cooperative_flock,157.41,100.0,10.44,146.97
cooperative_flock,156.87,100.0,11.7,145.17
cooperative_flock,155.79,100.0,11.16,144.63
cooperative_flock,152.82,100.0,10.89,141.93
cooperative_flock,171.81,100.0,11.43,160.38
cooperative_flock,152.91,100.0,11.25,141.66
cooperative_flock,160.11,100.0,14.31,145.8
cooperative_flock,154.08,100.0,13.68,140.4
cooperative_flock,153.63,100.0,11.43,142.2
cooperative_flock,153.72,100.0,10.08,143.64
cooperative_flock,156.06,100.0,11.79,144.27
cooperative_flock,154.62,100.0,10.8,143.82
cooperative_flock,155.52,100.0,11.16,144.36
cooperative_flock,153.54,100.0,10.71,142.83
cooperative_flock,164.52,100.0,10.53,153.99
cooperative_flock,158.4,100.0,10.17,148.23
cooperative_flock,156.51,100.0,13.32,143.19
cooperative_flock,154.26,100.0,10.71,143.55
cooperative_flock,156.78,100.0,11.79,144.99
cooperative_flock,154.17,100.0,11.7,142.47
cooperative_flock,151.29,100.0,9.54,141.75
cooperative_flock,153.0,100.0,10.53,142.47
cooperative_flock,157.41,100.0,10.17,147.24
cooperative_flock,155.61,100.0,10.62,144.99
cooperative_flock,176.85,100.0,11.7,165.15
cooperative_flock,152.19,100.0,10.71,141.48
cooperative_flock,162.81,100.0,17.01,145.8
cooperative_flock,153.27,100.0,10.89,142.38
cooperative_flock,153.0,100.0,10.71,142.29
cooperative_flock,153.54,100.0,12.78,140.76
cooperative_flock,155.25,100.0,12.51,142.74
cooperative_flock,155.43,100.0,10.53,144.9
cooperative_flock,160.38,100.0,11.43,148.95
cooperative_flock,154.89,100.0,11.25,143.64
cooperative_flock,203.31,100.0,11.61,191.7
cooperative_flock,154.98,100.0,9.9,145.08
cooperative_flock,156.15,100.0,11.16,144.99
cooperative_flock,151.56,100.0,10.26,141.3
cooperative_flock,153.27,100.0,10.8,142.47
cooperative_flock,155.7,100.0,11.52,144.18
cooperative_flock,156.24,100.0,10.89,145.35
cooperative_flock,156.15,100.0,11.52,144.63
cooperative_flock,153.81,100.0,10.71,143.1
cooperative_flock,153.09,100.0,10.53,142.56
cooperative_flock,169.83,100.0,12.96,156.87
cooperative_flock,155.7,100.0,10.53,145.17
cooperative_flock,155.79,100.0,9.72,146.07
cooperative_flock,153.09,100.0,10.53,142.56
cooperative_flock,152.91,100.0,10.62,142.29
cooperative_flock,156.15,100.0,11.61,144.54
cooperative_flock,152.82,100.0,10.44,142.38
cooperative_flock,156.78,100.0,11.43,145.35
cooperative_flock,154.89,100.0,10.89,144.0
cooperative_flock,160.38,100.0,12.96,147.42
cooperative_flock,167.85,100.0,9.72,158.13
cooperative_flock,157.5,100.0,11.79,145.71
cooperative_flock,154.71,100.0,12.78,141.93
cooperative_flock,153.81,100.0,10.26,143.55
cooperative_flock,154.53,100.0,10.17,144.36
cooperative_flock,156.33,100.0,14.67,141.66
cooperative_flock,155.16,100.0,10.62,144.54
cooperative_flock,151.29,100.0,10.71,140.58
cooperative_flock,154.8,100.0,10.35,144.45
cooperative_flock,159.48,100.0,13.59,145.89
cooperative_flock,176.31,100.0,12.24,164.07
cooperative_flock,152.28,100.0,10.26,142.02
cooperative_flock,155.97,100.0,14.22,141.75
cooperative_flock,153.27,100.0,10.17,143.1
cooperative_flock,153.18,100.0,10.89,142.29
cooperative_flock,156.6,100.0,13.32,143.28
cooperative_flock,155.16,100.0,13.86,141.3
cooperative_flock,155.16,100.0,11.25,143.91
cooperative_flock,153.27,100.0,12.33,140.94
cooperative_flock,156.24,100.0,10.98,145.26
cooperative_flock,172.35,100.0,11.7,160.65
cooperative_flock,156.6,100.0,9.99,146.61
cooperative_flock,151.29,100.0,11.79,139.5
cooperative_flock,156.15,100.0,11.61,144.54
cooperative_flock,153.27,100.0,10.89,142.38
cooperative_flock,155.07,100.0,10.71,144.36
cooperative_flock,155.07,100.0,10.53,144.54
cooperative_flock,153.9,100.0,10.98,142.92
cooperative_flock,155.88,100.0,10.98,144.9
cooperative_flock,157.59,100.0,12.78,144.81
cooperative_flock,174.6,100.0,10.8,163.8
cooperative_flock,153.27,100.0,10.98,142.29
cooperative_flock,168.84,100.0,11.88,156.96
cooperative_flock,155.88,100.0,10.35,145.53
cooperative_flock,157.14,100.0,14.04,143.1
cooperative_flock,155.43,100.0,13.68,141.75
cooperative_flock,156.33,100.0,10.26,146.07
cooperative_flock,152.37,100.0,10.8,141.57
cooperative_flock,153.36,100.0,10.62,142.74
cooperative_flock,157.23,100.0,12.6,144.63
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,1302.57,100.0,743.4,559.17
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4501.08,0.0,1305.81,3195.27
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.45,0.0,1299.69,3200.76
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.81,0.0,1869.21,2631.6
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,846.63,100.0,592.83,253.8
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,931.23,100.0,659.16,272.07
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,1037.7,100.0,750.42,287.28
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,1278.09,100.0,964.44,313.65
