Testtype,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
cooperative_flock,1873.26,100.0,11.16,1862.1
cooperative_flock,160.02,100.0,10.98,149.04
cooperative_flock,515.79,100.0,289.53,226.26
cooperative_flock,160.38,100.0,13.32,147.06
cooperative_flock,162.09,100.0,13.77,148.32
cooperative_flock,4500.99,0.0,12.87,4488.12
cooperative_flock,162.0,100.0,13.59,148.41
cooperative_flock,159.12,100.0,11.43,147.69
cooperative_flock,164.88,100.0,9.99,154.89
cooperative_flock,759.6,100.0,376.38,383.22
cooperative_flock,156.78,100.0,9.81,146.97
cooperative_flock,162.27,100.0,10.98,151.29
cooperative_flock,157.23,100.0,11.61,145.62
cooperative_flock,4500.54,0.0,39.51,4461.03
cooperative_flock,4501.08,0.0,84.51,4416.57
cooperative_flock,172.44,100.0,13.23,159.21
cooperative_flock,155.61,100.0,10.62,144.99
cooperative_flock,176.13,100.0,13.32,162.81
cooperative_flock,170.01,100.0,10.35,159.66
cooperative_flock,333.09,100.0,10.71,322.38
cooperative_flock,163.89,100.0,11.79,152.1
cooperative_flock,160.65,100.0,12.06,148.59
cooperative_flock,159.48,100.0,10.98,148.5
cooperative_flock,4500.54,0.0,129.78,4370.76
cooperative_flock,725.67,100.0,184.23,541.44
cooperative_flock,183.87,100.0,11.97,171.9
cooperative_flock,155.61,100.0,10.8,144.81
cooperative_flock,163.17,100.0,11.88,151.29
cooperative_flock,276.57,100.0,71.01,205.56
cooperative_flock,157.5,100.0,11.79,145.71
cooperative_flock,4500.36,0.0,293.49,4206.87
cooperative_flock,256.14,100.0,11.52,244.62
cooperative_flock,363.42,100.0,165.96,197.46
cooperative_flock,163.89,100.0,12.96,150.93
cooperative_flock,410.13,100.0,99.9,310.23
cooperative_flock,4500.81,0.0,13.68,4487.13
cooperative_flock,403.56,100.0,71.82,331.74
cooperative_flock,4500.45,0.0,148.68,4351.77
cooperative_flock,178.65,100.0,10.71,167.94
cooperative_flock,4501.17,0.0,547.56,3953.61
cooperative_flock,163.26,100.0,11.34,151.92
cooperative_flock,157.77,100.0,9.72,148.05
cooperative_flock,159.3,100.0,10.62,148.68
cooperative_flock,158.49,100.0,11.16,147.33
cooperative_flock,170.91,100.0,10.71,160.2
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,1078.38,100.0,878.58,199.8
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,1687.14,2813.94
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.72,0.0,1271.52,3229.2
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,1080.63,100.0,642.51,438.12
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.63,0.0,869.22,3631.41
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.63,0.0,1336.86,3163.77
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,973.53,100.0,803.25,170.28
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,1440.36,100.0,1175.04,265.32
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,1608.21,100.0,1206.54,401.67
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.27,0.0,2089.8,2410.47
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,4501.08,0.0,1487.79,3013.29
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.81,0.0,0.0,4500.81
lone_sheep,1723.32,100.0,1268.19,455.13
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4501.35,0.0,1935.36,2565.99
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4501.17,0.0,2219.31,2281.86
lone_sheep,4500.72,0.0,1166.04,3334.68
lone_sheep,4501.26,0.0,0.0,4501.26
lone_sheep,4500.9,0.0,0.0,4500.9
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.45,0.0,0.0,4500.45
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.08,0.0,0.0,4501.08
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,1221.39,100.0,1073.97,147.42
lone_sheep,4500.36,0.0,0.0,4500.36
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4501.17,0.0,0.0,4501.17
lone_sheep,4500.63,0.0,0.0,4500.63
lone_sheep,1395.0,100.0,898.65,496.35
lone_sheep,4501.35,0.0,0.0,4501.35
lone_sheep,4500.27,0.0,0.0,4500.27
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4500.99,0.0,0.0,4500.99
lone_sheep,4500.72,0.0,0.0,4500.72
lone_sheep,4500.18,0.0,0.0,4500.18
lone_sheep,4500.54,0.0,0.0,4500.54
lone_sheep,4501.08,0.0,2596.5,1904.58
lone_sheep,4500.36,0.0,1433.88,3066.48
lone_sheep,1055.97,100.0,796.32,259.65
lone_sheep,4501.26,0.0,0.0,4501.26
divided_flock,719.46,100.0,637.2,82.26
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,1074.42,100.0,971.55,102.87
divided_flock,2524.05,100.0,2214.45,309.6
divided_flock,4501.08,0.0,1474.38,3026.7
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,780.3,100.0,678.51,101.79
divided_flock,4501.08,0.0,4230.27,270.81
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,3105.45,100.0,2984.4,121.05
divided_flock,2369.16,100.0,2352.06,17.1
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.45,0.0,3511.17,989.28
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4500.63,0.0,1698.48,2802.15
divided_flock,885.78,100.0,775.8,109.98
divided_flock,4500.63,0.0,829.62,3671.01
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,2976.75,100.0,2952.9,23.85
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,1130.94,100.0,989.01,141.93
divided_flock,4501.26,0.0,0.0,4501.26
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,2756.43,100.0,2673.99,82.44
divided_flock,1796.76,100.0,1762.83,33.93
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4501.26,0.0,0.0,4501.26
divided_flock,2302.38,100.0,2269.44,32.94
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4501.17,0.0,0.0,4501.17
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,2810.88,100.0,2749.05,61.83
divided_flock,4500.99,0.0,823.86,3677.13
divided_flock,1232.1,100.0,1068.21,163.89
divided_flock,4500.09,0.0,0.0,4500.09
divided_flock,2285.46,100.0,2210.22,75.24
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.63,0.0,3291.93,1208.7
divided_flock,1836.27,100.0,1773.81,62.46
divided_flock,3234.06,100.0,3200.49,33.57
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,1456.47,100.0,1298.97,157.5
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,4500.81,0.0,0.0,4500.81
divided_flock,1296.0,100.0,1215.18,80.82
divided_flock,1829.7,100.0,1755.99,73.71
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.36,0.0,0.0,4500.36
divided_flock,4500.63,0.0,1273.41,3227.22
divided_flock,4500.45,0.0,0.0,4500.45
divided_flock,4500.27,0.0,0.0,4500.27
divided_flock,2550.15,100.0,2494.53,55.62
divided_flock,4500.54,0.0,0.0,4500.54
divided_flock,1338.75,100.0,1237.23,101.52
divided_flock,4500.9,0.0,0.0,4500.9
divided_flock,4500.99,0.0,2766.24,1734.75
divided_flock,4501.08,0.0,0.0,4501.08
divided_flock,1046.61,100.0,856.08,190.53
divided_flock,4500.72,0.0,0.0,4500.72
divided_flock,4500.99,0.0,0.0,4500.99
divided_flock,1232.55,100.0,1126.89,105.66
divided_flock,4500.63,0.0,0.0,4500.63
divided_flock,4500.18,0.0,0.0,4500.18
divided_flock,4501.62,0.0,3572.28,929.34
right_angle,259.56,100.0,12.51,247.05
right_angle,4501.26,0.0,13.14,4488.12
right_angle,591.21,100.0,206.19,385.02
right_angle,4500.99,0.0,25.29,4475.7
right_angle,232.83,100.0,12.06,220.77
right_angle,236.79,100.0,11.43,225.36
right_angle,224.46,100.0,10.71,213.75
right_angle,230.31,100.0,10.53,219.78
right_angle,263.7,100.0,10.35,253.35
right_angle,801.54,100.0,267.03,534.51
right_angle,226.44,100.0,10.44,216.0
right_angle,228.51,100.0,12.69,215.82
right_angle,4500.63,0.0,87.21,4413.42
right_angle,233.46,100.0,10.89,222.57
right_angle,4500.9,0.0,109.89,4391.01
right_angle,2846.43,100.0,1144.8,1701.63
right_angle,4500.72,0.0,14.94,4485.78
right_angle,4500.54,0.0,2224.71,2275.83
right_angle,293.58,100.0,14.58,279.0
right_angle,229.77,100.0,9.9,219.87
right_angle,4500.36,0.0,1514.34,2986.02
right_angle,232.02,100.0,14.13,217.89
right_angle,248.04,100.0,11.61,236.43
right_angle,232.02,100.0,10.44,221.58
right_angle,234.18,100.0,11.25,222.93
right_angle,233.91,100.0,14.76,219.15
right_angle,242.01,100.0,10.98,231.03
right_angle,240.12,100.0,11.52,228.6
right_angle,222.93,100.0,10.35,212.58
right_angle,232.47,100.0,11.43,221.04
right_angle,274.32,100.0,11.25,263.07
right_angle,4500.36,0.0,217.62,4282.74
right_angle,243.18,100.0,12.78,230.4
right_angle,478.44,100.0,219.6,258.84
right_angle,500.67,100.0,62.82,437.85
right_angle,240.39,100.0,11.25,229.14
right_angle,222.3,100.0,10.08,212.22
right_angle,225.72,100.0,10.35,215.37
right_angle,264.15,100.0,10.17,253.98
right_angle,248.67,100.0,10.53,238.14
right_angle,4500.72,0.0,12.96,4487.76
right_angle,4501.26,0.0,18.27,4482.99
right_angle,241.74,100.0,13.32,228.42
right_angle,222.93,100.0,10.71,212.22
right_angle,484.74,100.0,53.46,431.28
right_angle,269.91,100.0,10.62,259.29
right_angle,1236.78,100.0,533.7,703.08
right_angle,224.28,100.0,11.25,213.03
right_angle,227.7,100.0,10.8,216.9
right_angle,292.95,100.0,10.44,282.51
right_angle,229.14,100.0,10.71,218.43
right_angle,239.94,100.0,11.88,228.06
right_angle,227.7,100.0,11.79,215.91
right_angle,229.41,100.0,11.07,218.34
right_angle,247.32,100.0,10.8,236.52
right_angle,226.62,100.0,10.53,216.09
right_angle,2201.13,100.0,732.69,1468.44
right_angle,230.76,100.0,13.23,217.53
right_angle,4501.08,0.0,10.98,4490.1
right_angle,1755.18,100.0,765.72,989.46
right_angle,4500.45,0.0,10.98,4489.47
right_angle,232.65,100.0,13.77,218.88
right_angle,914.49,100.0,180.54,733.95
right_angle,239.04,100.0,11.97,227.07
right_angle,226.35,100.0,10.71,215.64
right_angle,4500.99,0.0,842.49,3658.5
right_angle,243.72,100.0,12.24,231.48
right_angle,233.91,100.0,14.58,219.33
right_angle,254.25,100.0,11.88,242.37
right_angle,4500.9,0.0,12.96,4487.94
right_angle,290.52,100.0,11.52,279.0
right_angle,228.87,100.0,11.52,217.35
right_angle,231.3,100.0,10.26,221.04
right_angle,236.7,100.0,10.71,225.99
right_angle,230.04,100.0,11.34,218.7
right_angle,4500.45,0.0,42.48,4457.97
right_angle,4500.81,0.0,44.73,4456.08
right_angle,4500.9,0.0,87.48,4413.42
right_angle,227.97,100.0,11.16,216.81
right_angle,227.61,100.0,11.25,216.36
right_angle,915.66,100.0,409.59,506.07
right_angle,229.68,100.0,14.67,215.01
right_angle,225.9,100.0,10.71,215.19
right_angle,250.47,100.0,9.99,240.48
right_angle,840.06,100.0,11.25,828.81
right_angle,226.8,100.0,10.62,216.18
right_angle,239.94,100.0,11.16,228.78
right_angle,227.07,100.0,11.52,215.55
right_angle,230.85,100.0,14.4,216.45
right_angle,223.38,100.0,10.89,212.49
right_angle,341.73,100.0,59.94,281.79
right_angle,229.14,100.0,12.78,216.36
right_angle,4500.72,0.0,164.88,4335.84
right_angle,221.76,100.0,11.16,210.6
right_angle,398.79,100.0,13.5,385.29
right_angle,227.34,100.0,10.08,217.26
right_angle,567.54,100.0,189.72,377.82
right_angle,251.37,100.0,11.07,240.3
right_angle,228.6,100.0,11.16,217.44
right_angle,227.97,100.0,10.8,217.17
